community_area,address
Logan Square,1957 N FAIRFIELD AVE
LOOP,55 E Monroe St
HYDE PARK,5123 5135 S UNIVERSITY AVE
SOUTH SHORE,6920  S CRANDON AVE
LINCOLN PARK,2325 N Sheffield Ave
NEAR WEST SIDE,145 S Campbell Ave
NEAR NORTH SIDE,2 W Delaware Pl
WASHINGTON HEIGHTS,1551 W 95Th St
,1419 S Wabash Ave
NEW CITY,2111 W 47th St
DOUGLAS,501 E 32nd St
AVALON PARK,2106 E 87th St
LOOP,225 W Washington St
AUSTIN,512 S Lavergne Ave
LINCOLN PARK,451 W Wrightwood Ave
FULLER PARK,4250 S Princeton Ave
JEFFERSON PARK,4825 4835 N CENTRAL AVE
NEAR NORTH SIDE,900 N Lake Shore Dr
NEAR NORTH SIDE,198 E Delaware Pl
ARMOUR SQUARE,300 W 23rd St
LAKE VIEW,536 552 W ADDISON ST
West Town,830 N MILWAUKEE AVE
NEAR NORTH SIDE,70 76 E CEDAR ST
EAST GARFIELD PARK,119 S Central Park Blvd
West Town,949 N ELSTON AVE
LINCOLN PARK,1636 N Wells St
HYDE PARK,1101 1123 E HYDE PARK BLVD
LOOP,333 S LaSalle St
LOOP,33 W Monroe St
NEAR NORTH SIDE,1260  N DEARBORN ST
NEAR NORTH SIDE,860  N DEWITT PL
RIVERDALE,801 E 133rd Pl
LINCOLN PARK,2247 N Halstead Ave
Portage Park,4655 W Berteau Ave
UPTOWN,4851 - 4887 N Broadway Ave
UPTOWN,5030 N Marine Dr
NEAR WEST SIDE,625 631 W JACKSON BLVD
Rogers Park,6515 N Kenmore Ave
KENWOOD,4825  S DREXEL BLVD
WASHINGTON PARK,5110  S DR MARTIN LUTHER KING JR DR
NEAR WEST SIDE,1300 W Jackson Blvd
LINCOLN PARK,2120  N LINCOLN PARK WEST
WEST RIDGE,6933 N Kedzie Ave
EDGEWATER,5757 N Sheridan Rd
BURNSIDE,1111 1135 E 87TH ST
NEAR NORTH SIDE,1336 1352 N SEDGWICK ST
NEAR WEST SIDE,322 S Green St
Near West Side,831 43 W Adams St
HYDE PARK,5604 - 5620 S Ellis Ave
UPTOWN,4848 N Winthrop Ave
LOOP,211 W Wacker Dr
NEAR NORTH SIDE,222 W Erie St
North Center,1800 W Grace St
LOGAN SQUARE,2545 W Diversey Ave
GRAND BOULEVARD,4101 4115 S MICHIGAN AVE
HUMBOLDT PARK,700 N SACRAMENTO BLVD
LOOP,181 W Madison St
DOUGLAS,3140 S Michigan Avenue
WEST ELSDON,4034 W 56th St
Lincoln Park,2330 N HALSTED ST
GRAND BOULEVARD,3939  S CALUMET AVE
SOUTH SHORE,7540 7554 S STONY ISLAND
LINCOLN PARK,546 550 W ARLINGTON PL
LINCOLN PARK,1153 1155 W ARMITAGE AVE
KENWOOD,1301 E 47th St
HUMBOLDT PARK,1116 N Kedzie Ave
NEAR NORTH SIDE,540  N LAKE SHORE DR
NORTH PARK,3447 3457 W FOSTER AVE
HYDE PARK,5236 5252 S HYDE PARK BLVD
NORTH CENTER,2801-13 N Leavitt Street
NEAR WEST SIDE,555 W Madison St
UPTOWN,5100 N Marine Dr
NEAR NORTH SIDE,441 E Erie St
Edgewater,6350 N Kenmore Ave
ENGLEWOOD,6425 S Lowe
BRIDGEPORT,533 W 27th St
GREATER GRAND CROSSING,7740 S Ingleside Ave
CHICAGO LAWN,3400 W 65th Place
,3930 E 105th Street
West Ridge,6800 N WESTERN AVE
EDGEWATER,5200 5220 N SHERIDAN RD
NEAR NORTH SIDE,737 N Michigan Ave
LOOP,233 S Wacker Dr
LOGAN SQUARE,1920 N Hamlin Ave
EDGEWATER,5415 N Sheridan Rd
LAKE VIEW,2900 2914 N MILDRED AVE
NEAR NORTH SIDE,60 W Walton St
HYDE PARK,5220  S DREXEL AVE
LAKE VIEW,2851 N Seminary Ave
DOUGLAS,3622 S STATE ST
NEAR WEST SIDE,2333 W Madison
LOOP,111 W Jackson Blvd
WEST TOWN,2233 W Ohio St
,4011 N Francisco Avenue
LAKE VIEW,2960 N Lake Shore Dr
GAGE PARK,3244  W 59TH ST
LOOP,168 N Michigan ave
Kenwood,4917 S Drexel Blvd
NEAR NORTH SIDE,140 E Walton Pl
ROSELAND,11411 S Eggleston Ave
LOOP,76 E Monroe St
,650 E 38TH PLACE
LINCOLN PARK,420  W WRIGHTWOOD AVE
Uptown,811 W Agatite Ave
NEAR SOUTH SIDE,2101 S Michigan Ave
WEST ENGLEWOOD,6200 S RACINE
NEAR NORTH SIDE,758 N Larrabee St
AVONDALE,2718 W Roscoe St
LINCOLN PARK,2601 N Clybourn St
LOOP,210 N Wells St
LOOP,1 N LaSalle St
Archer Heights,4150 S PULASKI RD
UPTOWN,1338 1354 W ARGYLE ST
LINCOLN PARK,2701 2741 N LEAVITT ST
NEAR SOUTH SIDE,2525 S Michigan Ave
SOUTH SHORE,2804  E 77TH PL
NEAR NORTH SIDE,401 N Michigan Ave
KENWOOD,5042 5056 S WOODLAWN AVE
WOODLAWN,6145 S Ingleside Ave
LOGAN SQUARE,2140 N Elston Ave
ENGLEWOOD,815 W 63rd St
WEST RIDGE,6800  N CALIFORNIA AVE
ROGERS PARK,6631 N Bosworth Ave
LAKE VIEW,3170 N Sheridan Rd
NEAR NORTH SIDE,2 E Oak St
AVONDALE,3401 N California Ave
NEAR NORTH SIDE,142 E Ontario St
Douglas,2901 S Michigan Ave
LOWER WEST SIDE,2410 S Leavitt St
LOOP,123 N Wacker
NEAR NORTH SIDE,1516 N STATE PKWY
BRIGHTON PARK,3014 W 39th Place
WEST RIDGE,7061 N Kedzie Ave
Hyde Park,1616 E 56Th St
NEAR WEST SIDE,766 778 W JACKSON BLVD
LAKE VIEW,447 457 W WELLINGTON AVE
NEW CITY,4735 S Winchester Ave
NEAR WEST SIDE,120 S Riverside Plz
NEAR SOUTH SIDE,1550  S INDIANA AVE
LOOP,20 N Wacker Dr
UPTOWN,700  W BITTERSWEET PL
LINCOLN PARK,2250 N Clifton Ave
LOWER WEST SIDE,2021  S MORGAN ST
LOOP,731 S Plymouth Ct
WOODLAWN,6424 6444 S STONYISLAND AVE
SOUTH LAWNDALE,2233 S Kedzie Ave
LOOP,730 South Clark Street
LOOP,111 N Wabash Ave
NEAR WEST SIDE,933 W Van Buren St
SOUTH CHICAGO,8050 S Chappel Ave
Near West Side,2012 W 17th St
ARMOUR SQUARE,3770 S Wentworth Ave
NEAR NORTH SIDE,1100 N LAKESHORE DR
HYDE PARK,5807 S Woodlawn Ave
Loop,1001 S STATE ST
EAST GARFIELD PARK,10 S Kedzie Ave
CHATHAM,87 W 87th St
IRVING PARK,3121 W Byron St
ENGLEWOOD,6450 S Lowe Ave
UPTOWN,4900  N SHERIDAN RD
AUBURN GRESHAM,8500 S Wood
ENGLEWOOD,6531 S. Lowe Ave.
NEAR WEST SIDE,1201 W ADAMS ST
NEAR NORTH SIDE,1531 N Clybourn Ave
Edgewater,5235 N Ravenswood Ave
HUMBOLDT PARK,646 N Lawndale Ave
EAST SIDE,3535 E 114th St
ALBANY PARK,3436 W Wilson Ave
PORTAGE PARK,5700 W BERTEAU AVE
NEAR WEST SIDE,333 S Ashland Ave
NEAR WEST SIDE,900 920 W MADISON
UPTOWN,912 932 W GORDON TER
DOUGLAS,3663 S Wabash Ave
NEAR WEST SIDE,1950 W Polk St
NORTH PARK,5148 N KEDZIE AVE
WEST GARFIELD PARK,3828 W Taylor St
,1308 N Elston
HYDE PARK,5850 S Woodlawn Ave
,2903-2923 N Claremont Ave
NEAR SOUTH SIDE,1601  S STATE ST
LAKE VIEW,3318  N LAKE SHORE DR
LOOP,150 W Roosevelt Rd
NEAR SOUTH SIDE,100 E 14th St
NEAR NORTH SIDE,9 W Walton St
LOOP,17 E Monroe St
WEST TOWN,1414 N Damen Ave
DOUGLAS,619 645 E WOODLAND PARK
HUMBOLDT PARK,800 N Kedzie Ave
AVONDALE,3300 W Belmont Ave
LOOP,216 W Jackson Blvd
HUMBOLDT PARK,1234 N Monticello Ave
NEAR NORTH SIDE,222 E Chestnut
DOUGLAS,3245 S Prairie Ave
CHICAGO LAWN,2601 W 63rd St
OHARE,5306 5310 N CHESTER AVE
NEAR WEST SIDE,549 W Randolph St
KENWOOD,4724 4730 S WOODLAWN AVE
Lower West Side,2455 S Damen Ave
Lakeview,450 W BELMONT AVE
NEAR WEST SIDE,2325  W JACKSON BLVD
NEAR WEST SIDE,150 N RIVERSIDE PLAZA
ROGERS PARK,1533 W JARVIS AVE
DUNNING,3400 N Austin Ave
LINCOLN PARK,2333 2341 N COMMONWEALTH AVE
ROSELAND,10426  S MICHIGAN AVE
NEAR NORTH SIDE,1300  N STATE PKWY
WOODLAWN,6543 S Champlain Ave
LOOP,1 W Wacker Dr
LOOP,130 E Randolph St
LINCOLN PARK,2400 N Lakeview Ave
NEAR WEST SIDE,1051 W 13th Ave
ROGERS PARK,7650  N PAULINA ST
NEAR NORTH SIDE,211 E Grand Ave
UPTOWN,4040  N SHERIDAN RD
SOUTH SHORE,7733  S SOUTH SHORE DR
SOUTH SHORE,2666 E 73rd St
SOUTH SHORE,6900 S SOUTH SHORE DR
West Town,1664 W Division St
NORTH CENTER,2011 2023 W BELMONT AVE
EAST GARFIELD PARK,3245 W ARTHINGTON ST
NEAR NORTH SIDE,1555  N DEARBORN PKWY
FOREST GLEN,6000 6038 N CICERO AVE
CHATHAM,741  E 79TH ST
LOGAN SQUARE,2516 2526 N KEDZIE BLVD
NEAR NORTH SIDE,260 E Chestnut St
AUBURN GRESHAM,7801 S Throop St
,100 South State Street
Lincoln Square,2544 W Montrose Ave
KENWOOD,5034 5040 S WOODLAWN AVE
DUNNING,6430  W BELLE PLAINE AVE
HYDE PARK,5736 5752 S STONY ISLAND AVE
LOOP,400 S State St
LOGAN SQUARE,2542 Elston Ave
EDGEWATER,5900 N Glenwood Ave
WEST RIDGE,7416 N Ridge Rd
Humboldt Park,825 N CHRISTIANA AVE
Near North Side,1500 N Clybourn Ave
WOODLAWN,1111 E 60th St
LOOP,205 W Randolph St
Humboldt Park,3527 W North Avenue
BELMONT CRAGIN,6560 W Fullerton Ave
NEAR WEST SIDE,1100 S Hamilton Ave
OHARE,11555 W Touhy Ave
NEAR NORTH SIDE,360 W Hubbard St
NORTH PARK,3900 W Peterson Ave
ROSELAND,11220 S Wallace St
NEAR NORTH SIDE,1212 N Wells St
Loop,28 N FRANKLIN ST
NEAR NORTH SIDE,111 W Illinois St
WEST PULLMAN,801- 831 W 119th St.
WEST TOWN,501 N Clinton St
LOOP,59 E Van Buren St
NEAR NORTH SIDE,19 E OHIO ST
Near West Side,128 S LAFLIN ST
UPTOWN,820 W LAWRENCE AVE
GAGE PARK,2411 W 55th St
West Town,1838 W CHICAGO AVE
LAKE VIEW,513 519 W BRIAR PL
HYDE PARK,5631 S Kimbark Ave
NEAR WEST SIDE,1040 W Randolph St
NEAR WEST SIDE,1312 S Racine Ave
NEAR WEST SIDE,547 W Jackson Blvd
WEST RIDGE,2451  W HOWARD ST
NEAR SOUTH SIDE,1200 S Lake Shore Dr
LAKE VIEW,424  W DIVERSEY PKWY
EDGEWATER,6030 N Sheridan Rd
NEAR WEST SIDE,2040 W Adams St
LOOP,401 S LASALLE ST
ARCHER HEIGHTS,4815 S Karlov Ave
NEAR NORTH SIDE,1335 1343 N ASTOR ST
NEAR NORTH SIDE,1010 N Wells St
NEAR NORTH SIDE,46 64 W Hubbard St
LOOP,151 - 155 N Michigan Ave
NEW CITY,4747 S Bishop St
SOUTH DEERING,10740 S Calhoun Ave
NEAR SOUTH SIDE,120 E Cullerton St
NEAR WEST SIDE,1901 W Harrison St
Grand Boulevard,550 E 50th Pl
AUBURN GRESHAM,839 W 79TH ST
LOOP,1 N State St
Lake View,725 W Irving Park Rd
NEAR SOUTH SIDE,125  E 21ST ST
SOUTH LAWNDALE,2700 S California Ave
NEAR NORTH SIDE,372 W Ontario St
LAKE VIEW,2930 N SHERIDAN RD
LOOP,215 W Washington St
LAKE VIEW,425 W Surf St
HEGEWISCH,13221 S Burley
WEST RIDGE,6300  N CALIFORNIA AVE
OHARE,8725- 8745 W Higgins Rd
NEAR SOUTH SIDE,1909 1935 S STATE ST
NEAR NORTH SIDE,1313 N Ritchie Ct
East Garfield Park,3210 W Arthington St
SOUTH SHORE,6720  S CORNELL AVE
NEAR NORTH SIDE,676 N LaSalle St
EDGEWATER,5901 N SHERIDAN RD
NEAR NORTH SIDE,544 W Oak St
NEAR NORTH SIDE,300 N LaSalle St
LOOP,121 N LaSalle St
DOUGLAS,3100  S KING DR
WEST TOWN,770 N Halsted St
LAKE VIEW,3300 3308 N LAKE SHORE DR
LOOP,219 S Dearborn
NEAR NORTH SIDE,1001 N Crosby
HYDE PARK,5254  S DORCHESTER AVE
LOOP,200 S Michigan Ave
LOOP,250 S Wacker Dr
LOGAN SQUARE,3720  W ARMITAGE AVE
BRIDGEPORT,3527 S Wallace St
NEAR NORTH SIDE,1340  N DEARBORN ST
PORTAGE PARK,3235 N Leclaire Ave
LOOP,536 S Clark St
Mount Greenwood,3659 W 99TH ST
UPTOWN,1217 1227 W WILSON AVE
GREATER GRAND CROSSING,122 160 W 79TH ST
DUNNING,6530 W Irving Park Rd
GRAND BOULEVARD,4724  S VINCENNES AVE
NEAR NORTH SIDE,2 10 W ELM ST
UPTOWN,900  W ARGYLE ST
Near North Side,820 N Orleans St
ROGERS PARK,1645 1663 W PRATT BLVD
LAKE VIEW,2900 N Lake Shore Dr
ROSELAND,11445 S State St
BRIGHTON PARK,2916 W 47TH ST
NEAR SOUTH SIDE,50  E 26TH ST
NEAR NORTH SIDE,660 N State St
OHARE,8410 W Bryn Mawr Ave
ASHBURN,3434 W 77th St
LINCOLN PARK,1610 1620 W FULLERTON AVE
NEAR WEST SIDE,833 W Jackson Blvd
NEAR WEST SIDE,1250 W Van Buren St
Near North Side,146 W ERIE ST
NEAR NORTH SIDE,720 N Larrabee St
NEAR NORTH SIDE,6 W HUBBARD ST
NORTH CENTER,3905-29 N. Western Ave.
UPTOWN,5000 N Marine Dr
NEAR NORTH SIDE,1450  N ASTOR ST
GRAND BOULEVARD,4314 S Wabash Ave
Near South Side,51 E 14TH ST
GRAND BOULEVARD,4643 S Wabash
ARMOUR SQUARE,3601 3613 S WELLS ST
CHICAGO LAWN,2626 2644 W 63RD ST
NORTH PARK,5500 N CHRISTIANA
NEAR NORTH SIDE,220 E Chicago Ave
OHARE,5440 N Cumberland Ave
LINCOLN SQUARE,2701 W Foster Ave
NEAR NORTH SIDE,645 N Michigan Ave
ROGERS PARK,7301 N SHERIDAN RD
GRAND BOULEVARD,4930 S Langley Ave
WEST PULLMAN,11941 S PARNELL AVE
SOUTH SHORE,7345 S South Shore Dr
NEAR NORTH SIDE,325 N Wells St
ALBANY PARK,5501 N Kenneth Ave
SOUTH SHORE,6901 6915 S OGLESBY AVE
NEAR NORTH SIDE,541 N Fairbanks
IRVING PARK,4540 W Belmont Ave
LOOP,224 S Michigan Ave
NEAR NORTH SIDE,540 N Michigan Ave
NEAR NORTH SIDE,161 W Kinzie St
WEST GARFIELD PARK,4255 W Adams
AUSTIN,5957-73 W Madison St
LINCOLN PARK,2701 2711 N MILDRED AVE
LOOP,10 S LaSalle St
Near West Side,1241 1245 W JACKSON BLVD
NEAR WEST SIDE,333 N Jefferson St
WEST TOWN,2216 W Hirsch St
ARMOUR SQUARE,2220 2242 S PRINCETON AVE
LINCOLN PARK,467 W Deming Pl
LOOP,300 308 N MICHIGAN AVE
NEAR SOUTH SIDE,2545 S DEARBORN ST
GREATER GRAND CROSSING,7350 S Evans Ave
WOODLAWN,1313 E 60th St
NEAR WEST SIDE,307 S Sangamon St
NEAR SOUTH SIDE,1530 S State St
WEST PULLMAN,12339 S Normal Ave
ROGERS PARK,6942 6960 N WOLCOTT AVE
LOOP,646 652 S CLARK ST
UPTOWN,4880  N MARINE DR
NEAR NORTH SIDE,1117 1123 N DEARBORN ST
West Town,1555 N ASHLAND AVE
LOOP,623 S Wabash Ave
HYDE PARK,5514 5524 S BLACKSTONE AVE
MORGAN PARK,1460 W 112th St
NEAR WEST SIDE,1634 W Polk St
NEAR NORTH SIDE,30 E ELM ST
NEAR NORTH SIDE,225 W Evergreen Ave
HYDE PARK,5800 S Stony Island Ave
LOOP,300 E Randolph
WASHINGTON HEIGHTS,9400 S Ashland Ave
LOOP,155 N Wacker Dr
LAKE VIEW,832 W Sheridan Rd
NEAR SOUTH SIDE,1919 S MICHIGAN AVE
NEAR NORTH SIDE,400 W Superior St
SOUTH SHORE,7018 S Cregier Ave
NEAR NORTH SIDE,101 W Grand Ave
GRAND BOULEVARD,750 E 40th St
NEAR NORTH SIDE,510 W Erie St
WEST RIDGE,2110 W Greenleaf Ave
LINCOLN PARK,2322 N Kenmore Ave
LOOP,888  S MICHIGAN AVE
HYDE PARK,5709  S ELLIS AVE
GRAND BOULEVARD,4314 S Cottage Grove Ave
NEAR WEST SIDE,150 N Clinton St
LOWER WEST SIDE,2800 S Western Ave
NEAR WEST SIDE,1633 W Madison St
DOUGLAS,3845  S STATE ST
WOODLAWN,1407 E 60th St
ASHBURN,8445 S Kolin Ave
NEAR SOUTH SIDE,233 E 13th St
NORTH PARK,5501 N Kedzie Ave
Near West Side,1017 W Washington Blvd
,560-648 W 16th Street
NEAR NORTH SIDE,1130 N LAKE SHORE DR
WEST TOWN,1154  N CAMPBELL
SOUTH DEERING,9928 S Crandon Ave
NEAR WEST SIDE,1245  S WOOD ST
NEAR WEST SIDE,555 W Kinzie St
ENGLEWOOD,6006 S Peoria St
WEST TOWN,1313 N Claremont Ave
LAKE VIEW,3639 3649 N PINE GROVE AVE
UPTOWN,850 W Irving Park Rd
LOOP,412  S WELLS ST
EAST SIDE,9912 S Avenue H
WEST RIDGE,7248 7256 N WESTERN AVE
Uptown,5025 N Paulina St
NEAR WEST SIDE,1000 W Washington Blvd
NEAR NORTH SIDE,226 W ONTARIO ST
LINCOLN PARK,420  W FULLERTON AVE
NEAR NORTH SIDE,600 N Fairbanks Ct
SOUTH CHICAGO,9000 S Exchange Ave
LINCOLN PARK,1435 - 1471 W Webster Ave
Logan Square,2501 N ELSTON AVE
LOOP,701 S Wells St
NEAR WEST SIDE,954 W Washington Blvd
LINCOLN PARK,2424  N CLARK ST
LOOP,8 W Monroe St
LOOP,30 N Michigan Ave
ROGERS PARK,1509 1521 W MORSE AVE
SOUTH SHORE,6850 S Crandon Ave
NEAR NORTH SIDE,625 N Michigan Ave
AUSTIN,321  N CENTRAL AVE
LAKE VIEW,825 835 W CORNELIA AVE
WEST TOWN,1551 N Kedzie Ave
LOOP,1 S Wacker
NEAR NORTH SIDE,900 N North Branch St
NEAR SOUTH SIDE,1515 S Prairie Ave
LAKE VIEW,1439 W Wellington Ave
West Town,2333 W Saint Paul Ave
AVONDALE,3963  W BELMONT AVE
LAKE VIEW,540  W SURF ST
GRAND BOULEVARD,25 W 47th St
GRAND BOULEVARD,740 E 43rd St
UPTOWN,4541  N SHERIDAN RD
ALBANY PARK,3244 W Ainslie St
LINCOLN PARK,2145 N Halsted St
WEST ENGLEWOOD,6550 S Seeley Ave
LOOP,899 S Plymouth Ct
Belmont Cragin,5525 W Diversey Ave
NEAR SOUTH SIDE,1808 S Michigan
UPTOWN,4510 4518 N ASHLAND AVE
LINCOLN PARK,2016 N Orchard St
DOUGLAS,35 W 33rd Street
EAST GARFIELD PARK,3600 W 5th Ave
NEAR NORTH SIDE,451 W HURON ST
LOOP,150 N Wacker Dr
NEAR WEST SIDE,555 W Roosevelt Rd
NORTH CENTER,3330 N Western Ave
NEAR NORTH SIDE,200 E Chestnut St
ROGERS PARK,1257 1265 W Pratt Blvd
LINCOLN PARK,2345 N Sheffield Ave
NEAR NORTH SIDE,65 E SCOTT ST
WEST LAWN,4300  W FORD CITY DR
LINCOLN PARK,2440 N Lakeview Ave
NORTH CENTER,2500 W Bradley Pl
,5841 S. Maryland Ave MC0985
ROGERS PARK,1340  W MORSE AVE
Englewood,6307 S STEWART AVE
LOOP,201 N CLARK ST
AUSTIN,5501 5511 W WASHINGTON BLVD
NEAR WEST SIDE,1353 & 1357 S Blue Island Ave
HYDE PARK,1442 E. 59th Street
NEAR SOUTH SIDE,1901 S Calumet Ave
LAKE VIEW,421  W BARRY AVE
NORWOOD PARK,6545 W Hurlbut St
UPTOWN,920  W LAWRENCE AVE
NEAR NORTH SIDE,101 W SUPERIOR ST
SOUTH SHORE,2101 E 71ST ST
KENWOOD,4537  S DREXEL BLVD
WASHINGTON PARK,6000  S INDIANA AVE
LAKE VIEW,4332 N Paulina St
LOGAN SQUARE,2575 W Lyndale
KENWOOD,4800 - 4850 S Lake Park Ave
SOUTH LAWNDALE,2345 S Christiana Ave
NEAR WEST SIDE,300 S Ashland Ave
LINCOLN PARK,2754 N HAMPDEN CT
NEAR NORTH SIDE,840 N LaSalle St
NEAR NORTH SIDE,1515  N ASTOR ST
LINCOLN PARK,615 W Kemper Pl
Near North Side,633 W NORTH AVE
Logan Square,1980 N Milwaukee Ave
LINCOLN PARK,1730 W Fullerton Ave
LAKE VIEW,3930 N Pine Grove Ave
DOUGLAS,3241 S Michigan Ave
LAKE VIEW,712 720 W DIVERSEY PKWY
NEAR SOUTH SIDE,1307 1313 S WABASH AVE
NEAR NORTH SIDE,15 E Ohio St
DUNNING,4239 N OAKPARK AVE
NEAR SOUTH SIDE,1801 S Michigan Ave
NEAR NORTH SIDE,70 W Burton Pl
EAST GARFIELD PARK,3222 W Maypole Ave
NEAR NORTH SIDE,209 E LAKE SHORE DR
,4071 N Oak Park Ave
NEAR NORTH SIDE,30  W ERIE ST
EDGEWATER,1750 W Peterson Ave
UPTOWN,4750  N CLARENDON AVE
HYDE PARK,5100 5110 S CORNELL AVE
LOOP,65 E Monroe St
Near North Side,430 W Erie St
ASHBURN,7651 S Homan Ave
LOOP,711 S DEARBORN ST
WEST TOWN,935 W CHESTNUT ST
HYDE PARK,5555 S Everett Ave
PORTAGE PARK,5332 5340 W Windsor
GRAND BOULEVARD,4214 S St Lawrence Ave
NEAR NORTH SIDE,411 W Ontario St
NEAR NORTH SIDE,55 E Pearson St
KENWOOD,4659  S DREXEL BLVD
Near North Side,545 McClurg Ct
,1205-1255 N Orleans Court
EDGEWATER,6011 6015 N KENMORE AVE
UPTOWN,4278  N HAZEL ST
LOOP,301 - 317 N Michigan Ave
LAKE VIEW,3600 N Lake Shore Dr
WEST TOWN,838 N Noble St
UPTOWN,4840 N Marine Dr
LOOP,150 N Michigan Ave
WEST ELSDON,5300 5308 S PULASKI RD
WEST RIDGE,2451 W Touhy Ave
AUBURN GRESHAM,8524 S Green St
GRAND BOULEVARD,5000 5016 S INDIANA AVE
EDGEWATER,6151 N Winthrop Ave
LINCOLN PARK,1110 W Belden
NEAR NORTH SIDE,211 W Scott St
,900 East 103rd Street
NEAR NORTH SIDE,213 W Institute Pl
LOOP,231 S LaSalle St
UPTOWN,4200 4212 N MARINE DR
Near South Side,1333 S WABASH AVE
LAKE VIEW,420 W BELMONT AVE
NEAR WEST SIDE,820 S Carpenter St
NEAR NORTH SIDE,1140 N Wells St
SOUTH LAWNDALE,3000 S Lawndale Ave
ROGERS PARK,1327 1337 W LUNT AVE
Near North Side,326 N ORLEANS ST
NEAR WEST SIDE,1901 1945 CARROLL AVE
HYDE PARK,5416 S Cornell Ave
NEAR SOUTH SIDE,2550 2558 S WABASH AVE
NEAR NORTH SIDE,1550 N Lake Shore Dr
LOOP,125 S Clark St
IRVING PARK,3601 N Milwaukee Ave
WASHINGTON HEIGHTS,9535 S Loomis St
EAST GARFIELD PARK,2651 W Washington Blvd
EDGEWATER,6334 6344 N SHERIDAN RD
EDGEWATER,5320 N Sheridan Rd
EDGEWATER,6166 N SHERIDAN RD
ARMOUR SQUARE,3120 3250 S Wentworth Ave
LOOP,10 S Dearborn St
NEAR NORTH SIDE,1230  N STATE PKWY
Morgan Park,11505 S WESTERN AVE
LOOP,140 S Dearborn St
SOUTH SHORE,7000 7008 S SOUTH SHORE DR
GRAND BOULEVARD,221 E 49th St
LOOP,233 N Michigan Ave
DOUGLAS,3500  S GILES AVE
NEAR NORTH SIDE,73  E ELM ST
NEAR NORTH SIDE,515 N Dearborn St
ENGLEWOOD,6800 S Stewart Ave
NEAR NORTH SIDE,400 W Ontario St
AUBURN GRESHAM,7931 S Honore St
NEAR NORTH SIDE,55 E Erie St
North Park,5801 N Pulaski Rd - Bldg G
LOOP,1115  S PLYMOUTH CT
KENWOOD,4653 4661 S LAKE PARK AVE
MONTCLARE,2845 N Newcastle Ave
GARFIELD RIDGE,6325 W 56th St
LINCOLN PARK,2512  N BOSWORTH AVE
NEAR NORTH SIDE,118 E Erie St
NEAR NORTH SIDE,400 410 N Dearborn St
NEAR WEST SIDE,500 W Madison St
West Town,2942 W NORTH AVE
LOOP,525 S State St
NEAR NORTH SIDE,520 W Huron St
LOOP,188 W Randolph St
LOGAN SQUARE,2021 N Point St
NEAR NORTH SIDE,420  W GRAND AVE
OAKLAND,4227 S Oakenwald Ave
ASHBURN,2601 W 80th St
NEAR WEST SIDE,1801 W Jackson Blvd
CHATHAM,8306 S St Lawrence Ave
LOOP,1101 S State St
LOOP,135 S LaSalle St
AUSTIN,5130  W JACKSON BLVD
HYDE PARK,5460 5472 S WOODLAWN AVE
NEAR NORTH SIDE,465 N Park Dr
HYDE PARK,5757 S University Ave
NEAR NORTH SIDE,350 W Hubbard St
OHARE,5306  N CUMBERLAND AVE
NEAR NORTH SIDE,1340 N Astor St
SOUTH SHORE,7616  S SOUTH SHORE DR
NEAR WEST SIDE,1430 S Ashland Ave
LINCOLN PARK,1936 N Clark
NEAR SOUTH SIDE,1631  S MICHIGAN AVE
NORTH PARK,3256 W BRYN MAWR AVE
NEAR NORTH SIDE,676 N Michigan Ave
LOOP,10 S Wacker Dr
NEAR NORTH SIDE,744  N CLARK ST
SOUTH LAWNDALE,2526 W Cermak Ave
NORWOOD PARK,6634 W Raven St
PULLMAN,730 E 103rd St
NEAR NORTH SIDE,361 W CHESTNUT ST
AUSTIN,1601 N Harlem Ave
LINCOLN PARK,2647 2679 N Halsted St
NORTH LAWNDALE,3810 3816 W 16TH ST
WEST LAWN,7601 S KOSTNER AVE
CHATHAM,35 W 87th St
ROGERS PARK,1521 1523 W SHERWIN AVE
LAKE VIEW,2828  N PINE GROVE AVE
West Town,1667 N Western Avenue
OAKLAND,4001 4013 S ELLIS AVE
HYDE PARK,929 E 57th St
NEAR WEST SIDE,720 726 W RANDOLPH ST
GRAND BOULEVARD,401 417 E OAKWOOD BLVD
Near West Side,727 W Madison St
LAKE VIEW,2800  N PINE GROVE AVE
MORGAN PARK,11414 S HALSTED ST
CHICAGO LAWN,6929 S Fairfield
SOUTH SHORE,6715 6723 S PAXTON AVE
WOODLAWN,6340 S Dorchester Ave
GRAND BOULEVARD,4934 S Wabash Ave
LOOP,820 S Michigan Ave
NEAR NORTH SIDE,310 E Superior Street
MONTCLARE,2370 N Newcastle Ave
NEAR NORTH SIDE,221  E WALTON PL
EDGEWATER,6145 6147 N SHERIDAN RD
LINCOLN PARK,2358 N Sheffield Ave
ROGERS PARK,1373 1383 W GREENLEAF AVE
,145 South Wells
HYDE PARK,5309 5343 S HARPER AVE
ASHBURN,7740 S Western Ave
LOOP,601 S LaSalle St
North Park,5141 N Christiana Ave
DUNNING,6408 - 6450 W Irving Park Rd
ROSELAND,32 E 115th St
ARMOUR SQUARE,2108  S PRINCETON AVE
UPTOWN,809 817 W EASTWOOD AVE
UPTOWN,5042 N. Winthrop
NEAR NORTH SIDE,320 W Ohio St
LINCOLN PARK,1960 N Lincoln Park West
NEAR NORTH SIDE,127 W Huron St
NEAR SOUTH SIDE,1401 S State St
